SUMMARY OUTPUT								
								
Regression Statistics								
Multiple R	0.8000630299							
R Square	0.6401008518							
Adjusted R Square	0.619237133							
Standard Error	1.044409214							
Observations	74							
								
ANOVA								
	df	SS	MS	F	Significance F			
Regression	4	133.8622333	33.46555832	30.68009398	0			
Residual	69	75.26455184	1.090790606					
Total	73	209.1267851						
								
	Coefficients	Standard Error	t Stat	P-value	Lower 95%	Upper 95%	Lower 95%	Upper 95%
Intercept	-0.2621230136	0.3165211158	-0.8281375254	0.4104479146	-0.8935653544	0.3693193273	-0.8935653544	0.3693193273
Year (in 2000s)	0.0007224678263	0.001049433127	0.6884362687	0.4934862767	-0.001371093953	0.002816029605	-0.001371093953	0.002816029605
Engine ( in 100)	0.3571528655	0.1839711436	1.94135264	0.05630045785	-0.009859519462	0.7241652504	-0.009859519462	0.7241652504
mielage ( in 10 cc)	0.00001820555957	0.02004447069	0.0009082584346	0.99927796	-0.03996941883	0.04000582995	-0.03996941883	0.04000582995
current price (in 100000)	0.525169475	0.119131224	4.408327702	0.00003736425576	0.2875091888	0.7628297611	0.2875091888	0.7628297611


SUMMARY OUTPUT								
								
Regression Statistics								
Multiple R	0.8539835882							
R Square	0.7292879689							
Adjusted R Square	0.7093826725							
Standard Error	0.9124396576							
Observations	74							
								
ANOVA								
	df	SS	MS	F	Significance F			
Regression	5	152.5136484	30.50272968	36.63788542	0			
Residual	68	56.61313676	0.8325461288					
Total	73	209.1267851						
								
	Coefficients	Standard Error	t Stat	P-value	Lower 95%	Upper 95%	Lower 95%	Upper 95%
Intercept	-2.8176182	0.6025635409	-4.676051584	0.00001434155718	-4.02001501	-1.615221389	-4.02001501	-1.615221389
Year (in 2000s)	0.1506426155	0.03147992512	4.785354951	0.000009567963784	0.08782540374	0.2134598273	0.08782540374	0.2134598273
Engine ( in 100)	0.38334264	0.1620317494	2.365848924	0.02084570605	0.06001332209	0.706671958	0.06001332209	0.706671958
mielage ( in 10 kmpl)	-0.002601158792	0.01752588782	-0.1484180898	0.8824520812	-0.03757352302	0.03237120543	-0.03757352302	0.03237120543
current price (in 100000)	0.4718494709	0.1069267954	4.412827196	0.0000373570502	0.2584803752	0.6852185665	0.2584803752	0.6852185665
km driven ( in 10,000 km)	-0.0008370722532	0.01166904891	-0.07173440268	0.9430238583	-0.02412229653	0.02244815202	-0.02412229653	0.02244815202
